05.03.2025 22:21:41 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:52:25 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:52:25 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:52:25 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:25 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:52:26 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 22:52:26 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 22:52:26 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из node_2 в to-node.
05.03.2025 22:52:26 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:52:26 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:52:26 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:26 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:52:27 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:27 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:27 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 22:52:27 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 22:52:27 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 22:52:27 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 22:52:27 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 22:52:27 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из from-node в node_2.
05.03.2025 22:52:27 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:52:27 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:52:27 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:27 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:52:35 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 22:52:35 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 22:52:35 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из node_2 в to-node.
05.03.2025 22:52:35 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:52:35 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:52:35 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:35 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:52:36 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:36 | FollowMeController | INFO | Движение из NodeTo до гаража 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:36 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:36 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 22:52:36 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 22:52:36 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 22:52:36 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 22:52:36 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 22:52:36 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из to-node в node_3.
05.03.2025 22:52:36 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:52:36 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:52:36 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:36 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:52:37 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 22:52:37 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 22:52:37 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из node_2 в to-node.
05.03.2025 22:52:37 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:52:37 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:52:37 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:37 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:54:45 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:54:45 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:54:45 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:54:45 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: ce02bf14-f0f1-4b64-9ff6-de4b05a64375
05.03.2025 22:54:45 | FollowMeController | INFO | Ответ отправлен: {"CarId":"ce02bf14-f0f1-4b64-9ff6-de4b05a64375","TimeToWait":false}
05.03.2025 22:54:45 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:54:45 | FollowMeController | INFO | Движение из гаража до NodeFrom ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:54:45 | FollowMeController | INFO | Начало обработки маршрута для машины ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:54:45 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 22:54:45 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 22:54:45 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 22:54:45 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 22:54:45 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 22:54:45 | GroundControlStub | INFO | Запрос на перемещение транспорта ce02bf14-f0f1-4b64-9ff6-de4b05a64375 из garage-node в node_1.
05.03.2025 22:54:45 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:54:45 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:54:45 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:54:45 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:54:46 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:54:46 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:54:46 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:54:46 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29
05.03.2025 22:54:46 | FollowMeController | INFO | Ответ отправлен: {"CarId":"50a3832a-50fd-4e5a-bb02-e2e4e3c22a29","TimeToWait":false}
05.03.2025 22:54:46 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:54:46 | FollowMeController | INFO | Движение из гаража до NodeFrom 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:54:46 | FollowMeController | INFO | Начало обработки маршрута для машины 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:54:46 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 22:54:46 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 22:54:46 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 22:54:46 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 22:54:46 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 22:54:46 | GroundControlStub | INFO | Запрос на перемещение транспорта 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29 из garage-node в node_1.
05.03.2025 22:54:46 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:54:46 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:54:46 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:54:46 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:54:47 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:54:47 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:54:47 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:54:47 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 66d90322-191a-4f72-bd6b-114ab51d2857
05.03.2025 22:54:47 | FollowMeController | INFO | Ответ отправлен: {"CarId":"66d90322-191a-4f72-bd6b-114ab51d2857","TimeToWait":false}
05.03.2025 22:54:47 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:54:47 | FollowMeController | INFO | Движение из гаража до NodeFrom 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:54:47 | FollowMeController | INFO | Начало обработки маршрута для машины 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:54:47 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 22:54:47 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 22:54:47 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 22:54:47 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 22:54:47 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 22:54:47 | GroundControlStub | INFO | Запрос на перемещение транспорта 66d90322-191a-4f72-bd6b-114ab51d2857 из garage-node в node_1.
05.03.2025 22:54:47 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:54:47 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:54:47 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:54:47 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:54:47 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:54:47 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:54:47 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:54:47 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: ae6624b3-c40f-4c92-90a6-3f797fe09107
05.03.2025 22:54:47 | FollowMeController | INFO | Ответ отправлен: {"CarId":"ae6624b3-c40f-4c92-90a6-3f797fe09107","TimeToWait":false}
05.03.2025 22:54:47 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:54:47 | FollowMeController | INFO | Движение из гаража до NodeFrom ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:54:47 | FollowMeController | INFO | Начало обработки маршрута для машины ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:54:47 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 22:54:47 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 22:54:47 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 22:54:47 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 22:54:47 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 22:54:47 | GroundControlStub | INFO | Запрос на перемещение транспорта ae6624b3-c40f-4c92-90a6-3f797fe09107 из garage-node в node_1.
05.03.2025 22:54:47 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:54:47 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:54:47 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:54:47 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:54:48 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:54:48 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:54:48 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:54:48 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44
05.03.2025 22:54:48 | FollowMeController | INFO | Ответ отправлен: {"CarId":"99120006-c5e9-4e2b-b8f9-4e4e1d9daf44","TimeToWait":false}
05.03.2025 22:54:48 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:54:48 | FollowMeController | INFO | Движение из гаража до NodeFrom 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:54:48 | FollowMeController | INFO | Начало обработки маршрута для машины 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:54:48 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 22:54:48 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 22:54:48 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 22:54:48 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 22:54:48 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 22:54:48 | GroundControlStub | INFO | Запрос на перемещение транспорта 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44 из garage-node в node_1.
05.03.2025 22:54:48 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:54:48 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:54:48 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:54:48 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:54:49 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:54:49 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:54:49 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:54:49 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: d30d544b-1dd1-49a7-bb63-b4e4759673aa
05.03.2025 22:54:49 | FollowMeController | INFO | Ответ отправлен: {"CarId":"d30d544b-1dd1-49a7-bb63-b4e4759673aa","TimeToWait":false}
05.03.2025 22:54:49 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:54:49 | FollowMeController | INFO | Движение из гаража до NodeFrom d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:54:49 | FollowMeController | INFO | Начало обработки маршрута для машины d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:54:49 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 22:54:49 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 22:54:49 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 22:54:49 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 22:54:49 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 22:54:49 | GroundControlStub | INFO | Запрос на перемещение транспорта d30d544b-1dd1-49a7-bb63-b4e4759673aa из garage-node в node_1.
05.03.2025 22:54:49 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:54:49 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:54:49 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:54:49 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:54:49 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:54:49 | FollowMeController | INFO | Все машины заняты. Ожидание освобождения.
05.03.2025 22:54:55 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 22:54:55 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 22:54:55 | GroundControlStub | INFO | Запрос на перемещение транспорта ce02bf14-f0f1-4b64-9ff6-de4b05a64375 из node_1 в from-node.
05.03.2025 22:54:55 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:54:55 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:54:55 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:54:55 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:54:56 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 22:54:56 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 22:54:56 | GroundControlStub | INFO | Запрос на перемещение транспорта 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29 из node_1 в from-node.
05.03.2025 22:54:56 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:54:56 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:54:56 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:54:56 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:54:57 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 22:54:57 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 22:54:57 | GroundControlStub | INFO | Запрос на перемещение транспорта 66d90322-191a-4f72-bd6b-114ab51d2857 из node_1 в from-node.
05.03.2025 22:54:57 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:54:57 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:54:57 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:54:57 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:54:57 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 22:54:57 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 22:54:57 | GroundControlStub | INFO | Запрос на перемещение транспорта ae6624b3-c40f-4c92-90a6-3f797fe09107 из node_1 в from-node.
05.03.2025 22:54:57 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:54:57 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:54:57 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:54:57 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:54:58 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 22:54:58 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 22:54:58 | GroundControlStub | INFO | Запрос на перемещение транспорта 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44 из node_1 в from-node.
05.03.2025 22:54:58 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:54:58 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:54:58 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 99120006-c5e9-4e2b-b8f9-4e4e1d9daf44.
05.03.2025 22:54:58 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:54:59 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 22:54:59 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 22:54:59 | GroundControlStub | INFO | Запрос на перемещение транспорта d30d544b-1dd1-49a7-bb63-b4e4759673aa из node_1 в from-node.
05.03.2025 22:54:59 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:54:59 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:54:59 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта d30d544b-1dd1-49a7-bb63-b4e4759673aa.
05.03.2025 22:54:59 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:05 | FollowMeController | INFO | Движение из NodeFrom до NodeTo ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:55:05 | FollowMeController | INFO | Начало обработки маршрута для машины ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:55:05 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 22:55:05 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 22:55:05 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 22:55:05 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 22:55:05 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 22:55:05 | GroundControlStub | INFO | Запрос на перемещение транспорта ce02bf14-f0f1-4b64-9ff6-de4b05a64375 из from-node в node_2.
05.03.2025 22:55:05 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:05 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:05 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ce02bf14-f0f1-4b64-9ff6-de4b05a64375.
05.03.2025 22:55:05 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:06 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:55:06 | FollowMeController | INFO | Начало обработки маршрута для машины 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:55:06 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 22:55:06 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 22:55:06 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 22:55:06 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 22:55:06 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 22:55:06 | GroundControlStub | INFO | Запрос на перемещение транспорта 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29 из from-node в node_2.
05.03.2025 22:55:06 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:06 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:06 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 50a3832a-50fd-4e5a-bb02-e2e4e3c22a29.
05.03.2025 22:55:06 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:07 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:55:07 | FollowMeController | INFO | Начало обработки маршрута для машины 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:55:07 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 22:55:07 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 22:55:07 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 22:55:07 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 22:55:07 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 22:55:07 | GroundControlStub | INFO | Запрос на перемещение транспорта 66d90322-191a-4f72-bd6b-114ab51d2857 из from-node в node_2.
05.03.2025 22:55:07 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:55:07 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:55:07 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 66d90322-191a-4f72-bd6b-114ab51d2857.
05.03.2025 22:55:07 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:55:07 | FollowMeController | INFO | Движение из NodeFrom до NodeTo ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:55:07 | FollowMeController | INFO | Начало обработки маршрута для машины ae6624b3-c40f-4c92-90a6-3f797fe09107.
05.03.2025 22:55:07 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 22:55:07 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 22:55:07 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 22:55:07 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 22:55:07 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
